INFO: Epochs:100 -- Batch size:174 
Batch: 24 <--> Loss: 0.02827617898583412 
Batch: 25 <--> Loss: 0.02734041027724743 
Batch: 26 <--> Loss: 0.027403712272644043 
Batch: 27 <--> Loss: 0.02834593504667282 
Batch: 28 <--> Loss: 0.029975851997733116 
Batch: 29 <--> Loss: 0.03217083960771561 
Batch: 30 <--> Loss: 0.02908998727798462 
Batch: 31 <--> Loss: 0.030073679983615875 
Batch: 32 <--> Loss: 0.0259567741304636 
Batch: 33 <--> Loss: 0.02693856507539749 
Batch: 34 <--> Loss: 0.023808885365724564 
Batch: 35 <--> Loss: 0.02163800038397312 
Batch: 36 <--> Loss: 0.031235644593834877 
Batch: 37 <--> Loss: 0.02901810221374035 
Batch: 38 <--> Loss: 0.02888944000005722 
Batch: 39 <--> Loss: 0.024340132251381874 
Batch: 40 <--> Loss: 0.02764035575091839 
Batch: 41 <--> Loss: 0.022181903943419456 
Batch: 42 <--> Loss: 0.02469569258391857 
Batch: 43 <--> Loss: 0.02615579031407833 
Batch: 44 <--> Loss: 0.021835649386048317 
Batch: 45 <--> Loss: 0.03001958504319191 
Batch: 46 <--> Loss: 0.024328088387846947 
Batch: 47 <--> Loss: 0.02709740400314331 
Batch: 48 <--> Loss: 0.02560391090810299 
Batch: 49 <--> Loss: 0.027570702135562897 
Batch: 50 <--> Loss: 0.021956557407975197 
Batch: 51 <--> Loss: 0.023638252168893814 
Batch: 52 <--> Loss: 0.02851433865725994 
Batch: 53 <--> Loss: 0.021063650026917458 
Batch: 54 <--> Loss: 0.022223783656954765 
Batch: 55 <--> Loss: 0.023218296468257904 
Batch: 56 <--> Loss: 0.019110359251499176 
Batch: 57 <--> Loss: 0.021820588037371635 
Batch: 58 <--> Loss: 0.02014782279729843 
Batch: 59 <--> Loss: 0.022990548983216286 
Batch: 60 <--> Loss: 0.024877235293388367 
Batch: 61 <--> Loss: 0.025264140218496323 
Batch: 62 <--> Loss: 0.024015353992581367 
Batch: 63 <--> Loss: 0.024925921112298965 
Batch: 64 <--> Loss: 0.023476989939808846 
Batch: 65 <--> Loss: 0.021788984537124634 
Batch: 66 <--> Loss: 0.022728340700268745 
Batch: 67 <--> Loss: 0.021280700340867043 
Batch: 68 <--> Loss: 0.025755222886800766 
Batch: 69 <--> Loss: 0.024650156497955322 
Batch: 70 <--> Loss: 0.02144475467503071 
Batch: 71 <--> Loss: 0.02514518052339554 
Batch: 72 <--> Loss: 0.023545248433947563 
Batch: 73 <--> Loss: 0.022133080288767815 
Batch: 74 <--> Loss: 0.01882876828312874 
Batch: 75 <--> Loss: 0.023979714140295982 
Batch: 76 <--> Loss: 0.021041860803961754 
Batch: 77 <--> Loss: 0.027655573561787605 
Batch: 78 <--> Loss: 0.021559031680226326 
Batch: 79 <--> Loss: 0.020489942282438278 
Batch: 80 <--> Loss: 0.022804511711001396 
Batch: 81 <--> Loss: 0.019469168037176132 
Batch: 82 <--> Loss: 0.021310897544026375 
Batch: 83 <--> Loss: 0.019984640181064606 
Batch: 84 <--> Loss: 0.02221369557082653 
Batch: 85 <--> Loss: 0.01858890801668167 
Batch: 86 <--> Loss: 0.019570322707295418 
Batch: 87 <--> Loss: 0.019534384831786156 
Batch: 88 <--> Loss: 0.02308223396539688 
Batch: 89 <--> Loss: 0.02148570865392685 
Batch: 90 <--> Loss: 0.01795477420091629 
Batch: 91 <--> Loss: 0.019482091069221497 
Batch: 92 <--> Loss: 0.02041914314031601 
Batch: 93 <--> Loss: 0.02198941819369793 
Batch: 94 <--> Loss: 0.0213771965354681 
Batch: 95 <--> Loss: 0.017822854220867157 
Batch: 96 <--> Loss: 0.017083562910556793 
Batch: 97 <--> Loss: 0.0176889356225729 
Batch: 98 <--> Loss: 0.016644928604364395 
Batch: 99 <--> Loss: 0.02131509967148304 
Batch: 100 <--> Loss: 0.017458796501159668 
Epoc: 3Batch: 1 <--> Loss: 0.01900642365217209 
Batch: 2 <--> Loss: 0.02169038914144039 
Batch: 3 <--> Loss: 0.019120866432785988 
Batch: 4 <--> Loss: 0.016349591314792633 
Batch: 5 <--> Loss: 0.01824844628572464 
Batch: 6 <--> Loss: 0.020792201161384583 
Batch: 7 <--> Loss: 0.017943834885954857 
Batch: 8 <--> Loss: 0.016093872487545013 
Batch: 9 <--> Loss: 0.019796771928668022 
Batch: 10 <--> Loss: 0.018404360860586166 
Batch: 11 <--> Loss: 0.01587514393031597 
Batch: 12 <--> Loss: 0.021746765822172165 
Batch: 13 <--> Loss: 0.017956288531422615 
Batch: 14 <--> Loss: 0.019000452011823654 
Batch: 15 <--> Loss: 0.0183928944170475 
Batch: 16 <--> Loss: 0.020124774426221848 
Batch: 17 <--> Loss: 0.018108004704117775 
Batch: 18 <--> Loss: 0.02340676449239254 
Batch: 19 <--> Loss: 0.018046049401164055 
Batch: 20 <--> Loss: 0.018137700855731964 
Batch: 21 <--> Loss: 0.018039094284176826 
Batch: 22 <--> Loss: 0.015883630141615868 
Batch: 23 <--> Loss: 0.020827215164899826 
Batch: 24 <--> Loss: 0.014751842245459557 
Batch: 25 <--> Loss: 0.015249761752784252 
Batch: 26 <--> Loss: 0.01839216612279415 
Batch: 27 <--> Loss: 0.015662554651498795 
Batch: 28 <--> Loss: 0.015672750771045685 
Batch: 29 <--> Loss: 0.01784934289753437 
Batch: 30 <--> Loss: 0.018735738471150398 
Batch: 31 <--> Loss: 0.018443820998072624 
Batch: 32 <--> Loss: 0.015563749708235264 
Batch: 33 <--> Loss: 0.01632317155599594 
Batch: 34 <--> Loss: 0.015298299491405487 
Batch: 35 <--> Loss: 0.017879856750369072 
Batch: 36 <--> Loss: 0.019336922094225883 
Batch: 37 <--> Loss: 0.016589254140853882 
Batch: 38 <--> Loss: 0.020026816055178642 
Batch: 39 <--> Loss: 0.016221003606915474 
Batch: 40 <--> Loss: 0.018650395795702934 
Batch: 41 <--> Loss: 0.01820128969848156 
Batch: 42 <--> Loss: 0.015594099648296833 
Batch: 43 <--> Loss: 0.014299808070063591 
Batch: 44 <--> Loss: 0.01383659616112709 
Batch: 45 <--> Loss: 0.018746282905340195 
Batch: 46 <--> Loss: 0.017178205773234367 
Batch: 47 <--> Loss: 0.017273927107453346 
Batch: 48 <--> Loss: 0.015828613191843033 
Batch: 49 <--> Loss: 0.01643257588148117 
Batch: 50 <--> Loss: 0.016310112550854683 
Batch: 51 <--> Loss: 0.016861815005540848 
Batch: 52 <--> Loss: 0.015242230147123337 
Batch: 53 <--> Loss: 0.01524545531719923 
Batch: 54 <--> Loss: 0.017532341182231903 
Batch: 55 <--> Loss: 0.016016140580177307 
Batch: 56 <--> Loss: 0.014270245097577572 
Batch: 57 <--> Loss: 0.01644418016076088 
Batch: 58 <--> Loss: 0.014534814283251762 
Batch: 59 <--> Loss: 0.01698690839111805 
Batch: 60 <--> Loss: 0.016013318672776222 
Batch: 61 <--> Loss: 0.019119039177894592 
Batch: 62 <--> Loss: 0.014912446029484272 
Batch: 63 <--> Loss: 0.019041841849684715 
Batch: 64 <--> Loss: 0.016400588676333427 
Batch: 65 <--> Loss: 0.015016185119748116 
Batch: 66 <--> Loss: 0.016705432906746864 
Batch: 67 <--> Loss: 0.017706705257296562 
Batch: 68 <--> Loss: 0.01684482768177986 
Batch: 69 <--> Loss: 0.012151740491390228 
Batch: 70 <--> Loss: 0.018151752650737762 
Batch: 71 <--> Loss: 0.01845140941441059 
Batch: 72 <--> Loss: 0.014889737591147423 
Batch: 73 <--> Loss: 0.016941314563155174 
Batch: 74 <--> Loss: 0.015580898150801659 
Batch: 75 <--> Loss: 0.015922972932457924 
Batch: 76 <--> Loss: 0.013927274383604527 
Batch: 77 <--> Loss: 0.014057930558919907 
Batch: 78 <--> Loss: 0.017684580758213997 
Batch: 79 <--> Loss: 0.014815205708146095 
Batch: 80 <--> Loss: 0.014790044166147709 
Batch: 81 <--> Loss: 0.015626458451151848 
Batch: 82 <--> Loss: 0.015376823022961617 
Batch: 83 <--> Loss: 0.016409587115049362 
Batch: 84 <--> Loss: 0.016251083463430405 
Batch: 85 <--> Loss: 0.01346210390329361 
Batch: 86 <--> Loss: 0.016385609284043312 
Batch: 87 <--> Loss: 0.015434158965945244 
Batch: 88 <--> Loss: 0.01615969091653824 
Batch: 89 <--> Loss: 0.013956598937511444 
Batch: 90 <--> Loss: 0.014337888918817043 
Batch: 91 <--> Loss: 0.014615058898925781 
Batch: 92 <--> Loss: 0.018699312582612038 
Batch: 93 <--> Loss: 0.014185471460223198 
Batch: 94 <--> Loss: 0.01625318080186844 
Batch: 95 <--> Loss: 0.017032824456691742 
Batch: 96 <--> Loss: 0.01480159629136324 
Batch: 97 <--> Loss: 0.014175857417285442 
Batch: 98 <--> Loss: 0.017790960147976875 
Batch: 99 <--> Loss: 0.014936651103198528 
Batch: 100 <--> Loss: 0.01385627780109644 
Epoc: 4Batch: 1 <--> Loss: 0.015060676261782646 
Batch: 2 <--> Loss: 0.01583307795226574 
Batch: 3 <--> Loss: 0.011651622131466866 
Batch: 4 <--> Loss: 0.015130572952330112 
Batch: 5 <--> Loss: 0.014804050326347351 
Batch: 6 <--> Loss: 0.01468615885823965 
Batch: 7 <--> Loss: 0.018935607746243477 
Batch: 8 <--> Loss: 0.013018950819969177 
Batch: 9 <--> Loss: 0.01681343838572502 
Batch: 10 <--> Loss: 0.014847205951809883 
Batch: 11 <--> Loss: 0.012547692283987999 
Batch: 12 <--> Loss: 0.014975539408624172 
Batch: 13 <--> Loss: 0.01403792668133974 
Batch: 14 <--> Loss: 0.01896009035408497 
Batch: 15 <--> Loss: 0.01483236439526081 
Batch: 16 <--> Loss: 0.01434393785893917 
Batch: 17 <--> Loss: 0.013361478224396706 
Batch: 18 <--> Loss: 0.014377602376043797 
Batch: 19 <--> Loss: 0.01255684532225132 
Batch: 20 <--> Loss: 0.014666691422462463 
Batch: 21 <--> Loss: 0.01712535321712494 
Batch: 22 <--> Loss: 0.01445736177265644 
Batch: 23 <--> Loss: 0.01605534367263317 
Batch: 24 <--> Loss: 0.01638508401811123 
Batch: 25 <--> Loss: 0.015844225883483887 
Batch: 26 <--> Loss: 0.012891219928860664 
Batch: 27 <--> Loss: 0.014091935008764267 
Batch: 28 <--> Loss: 0.014736974611878395 
Batch: 29 <--> Loss: 0.014704388566315174 
Batch: 30 <--> Loss: 0.013763471506536007 
Batch: 31 <--> Loss: 0.018715083599090576 
Batch: 32 <--> Loss: 0.012366682291030884 
Batch: 33 <--> Loss: 0.012627231888473034 
Batch: 34 <--> Loss: 0.014303254894912243 
Batch: 35 <--> Loss: 0.015246874652802944 
Batch: 36 <--> Loss: 0.012962459586560726 
Batch: 37 <--> Loss: 0.014235333539545536 
Batch: 38 <--> Loss: 0.013325769454240799 
Batch: 39 <--> Loss: 0.014885666780173779 
Batch: 40 <--> Loss: 0.01771662011742592 
Batch: 41 <--> Loss: 0.015352507121860981 
Batch: 42 <--> Loss: 0.01339191198348999 
Batch: 43 <--> Loss: 0.012939347885549068 
Batch: 44 <--> Loss: 0.017080258578062057 
Batch: 45 <--> Loss: 0.011909244582057 
Batch: 46 <--> Loss: 0.014600838534533978 
Batch: 47 <--> Loss: 0.015015308745205402 
Batch: 48 <--> Loss: 0.013718416914343834 
Batch: 49 <--> Loss: 0.01548507995903492 
Batch: 50 <--> Loss: 0.014747117646038532 
Batch: 51 <--> Loss: 0.016739144921302795 
Batch: 52 <--> Loss: 0.0132659412920475 
Batch: 53 <--> Loss: 0.012700466439127922 
Batch: 54 <--> Loss: 0.013322265818715096 
Batch: 55 <--> Loss: 0.015386640094220638 
Batch: 56 <--> Loss: 0.015786029398441315 
Batch: 57 <--> Loss: 0.014667442068457603 
Batch: 58 <--> Loss: 0.016363348811864853 
Batch: 59 <--> Loss: 0.012719239108264446 
Batch: 60 <--> Loss: 0.011290092021226883 
Batch: 61 <--> Loss: 0.014024829491972923 
Batch: 62 <--> Loss: 0.01395321823656559 
Batch: 63 <--> Loss: 0.014817164279520512 
Batch: 64 <--> Loss: 0.013569044880568981 
Batch: 65 <--> Loss: 0.015553290024399757 
Batch: 66 <--> Loss: 0.01189807616174221 
Batch: 67 <--> Loss: 0.012006818316876888 
Batch: 68 <--> Loss: 0.014699440449476242 
Batch: 69 <--> Loss: 0.01682812161743641 
Batch: 70 <--> Loss: 0.013160355389118195 
Batch: 71 <--> Loss: 0.013473949395120144 
Batch: 72 <--> Loss: 0.015286686830222607 
Batch: 73 <--> Loss: 0.014325021766126156 
Batch: 74 <--> Loss: 0.013223683461546898 
Batch: 75 <--> Loss: 0.01151368673890829 
Batch: 76 <--> Loss: 0.010571003891527653 
Batch: 77 <--> Loss: 0.014900554902851582 
Batch: 78 <--> Loss: 0.013708725571632385 
Batch: 79 <--> Loss: 0.015606374479830265 
Batch: 80 <--> Loss: 0.01286095567047596 
Batch: 81 <--> Loss: 0.012767009437084198 
Batch: 82 <--> Loss: 0.013266345486044884 
Batch: 83 <--> Loss: 0.014043607749044895 
Batch: 84 <--> Loss: 0.014193312264978886 
Batch: 85 <--> Loss: 0.012925070710480213 
Batch: 86 <--> Loss: 0.01370483823120594 
Batch: 87 <--> Loss: 0.01293790340423584 
Batch: 88 <--> Loss: 0.010838644579052925 
Batch: 89 <--> Loss: 0.012209140695631504 
Batch: 90 <--> Loss: 0.012169918045401573 
Batch: 91 <--> Loss: 0.014103597030043602 
Batch: 92 <--> Loss: 0.012280049733817577 
Batch: 93 <--> Loss: 0.01379426196217537 
Batch: 94 <--> Loss: 0.014605105854570866 
Batch: 95 <--> Loss: 0.01252403762191534 
Batch: 96 <--> Loss: 0.013850277289748192 
Batch: 97 <--> Loss: 0.012940374203026295 
Batch: 98 <--> Loss: 0.014126765541732311 
Batch: 99 <--> Loss: 0.01522532943636179 
Batch: 100 <--> Loss: 0.015618902631103992 
Epoc: 5Batch: 1 <--> Loss: 0.01318091806024313 
Batch: 2 <--> Loss: 0.011373370885848999 
Batch: 3 <--> Loss: 0.012379446066915989 
Batch: 4 <--> Loss: 0.01267731748521328 
Batch: 5 <--> Loss: 0.01336185447871685 
Batch: 6 <--> Loss: 0.01536247693002224 
Batch: 7 <--> Loss: 0.01273369137197733 
Batch: 8 <--> Loss: 0.011911834590137005 
Batch: 9 <--> Loss: 0.012468060478568077 
Batch: 10 <--> Loss: 0.015589815564453602 
Batch: 11 <--> Loss: 0.0131301898509264 
Batch: 12 <--> Loss: 0.012219183146953583 
Batch: 13 <--> Loss: 0.014615733176469803 
Batch: 14 <--> Loss: 0.013592592440545559 
Batch: 15 <--> Loss: 0.011570548638701439 
Batch: 16 <--> Loss: 0.013380144722759724 
Batch: 17 <--> Loss: 0.013110155239701271 
Batch: 18 <--> Loss: 0.014634805731475353 
Batch: 19 <--> Loss: 0.01418226957321167 
Batch: 20 <--> Loss: 0.014727788046002388 
Batch: 21 <--> Loss: 0.014083447866141796 
Batch: 22 <--> Loss: 0.010643425397574902 
Batch: 23 <--> Loss: 0.012647617608308792 
Batch: 24 <--> Loss: 0.011903741396963596 
Batch: 25 <--> Loss: 0.013329354114830494 
Batch: 26 <--> Loss: 0.011138436384499073 
Batch: 27 <--> Loss: 0.012031374499201775 
Batch: 28 <--> Loss: 0.014387496747076511 
Batch: 29 <--> Loss: 0.01174919679760933 
Batch: 30 <--> Loss: 0.014857438392937183 
Batch: 31 <--> Loss: 0.0131832929328084 
Batch: 32 <--> Loss: 0.01344394963234663 
Batch: 33 <--> Loss: 0.012852402403950691 
Batch: 34 <--> Loss: 0.01585320383310318 
Batch: 35 <--> Loss: 0.01346396654844284 
Batch: 36 <--> Loss: 0.012417496182024479 
Batch: 37 <--> Loss: 0.01208426058292389 
Batch: 38 <--> Loss: 0.01325813215225935 
Batch: 39 <--> Loss: 0.010214217007160187 
Batch: 40 <--> Loss: 0.013692276552319527 
Batch: 41 <--> Loss: 0.015165109187364578 
Batch: 42 <--> Loss: 0.013993103057146072 
Batch: 43 <--> Loss: 0.01486795861274004 
Batch: 44 <--> Loss: 0.011944077908992767 
Batch: 45 <--> Loss: 0.01258409209549427 
Batch: 46 <--> Loss: 0.013517479412257671 
Batch: 47 <--> Loss: 0.013041266240179539 
Batch: 48 <--> Loss: 0.01524706743657589 
Batch: 49 <--> Loss: 0.015147676691412926 
Batch: 50 <--> Loss: 0.012073544785380363 
Batch: 51 <--> Loss: 0.014715176075696945 
Batch: 52 <--> Loss: 0.013584709726274014 
Batch: 53 <--> Loss: 0.013093672692775726 
Batch: 54 <--> Loss: 0.012923965230584145 
Batch: 55 <--> Loss: 0.013823723420500755 
Batch: 56 <--> Loss: 0.01402234472334385 
Batch: 57 <--> Loss: 0.012278204783797264 
Batch: 58 <--> Loss: 0.011962251737713814 
Batch: 59 <--> Loss: 0.014703535474836826 
Batch: 60 <--> Loss: 0.01326486375182867 
Batch: 61 <--> Loss: 0.014041193760931492 
Batch: 62 <--> Loss: 0.01319641713052988 
Batch: 63 <--> Loss: 0.014481986872851849 
Batch: 64 <--> Loss: 0.014758332632482052 
Batch: 65 <--> Loss: 0.010596870444715023 
Batch: 66 <--> Loss: 0.01463175006210804 
Batch: 67 <--> Loss: 0.013913625851273537 
Batch: 68 <--> Loss: 0.011261598207056522 
Batch: 69 <--> Loss: 0.010435085743665695 
Batch: 70 <--> Loss: 0.01039133407175541 
Batch: 71 <--> Loss: 0.012713728472590446 
Batch: 72 <--> Loss: 0.012722252868115902 
Batch: 73 <--> Loss: 0.013038691133260727 
Batch: 74 <--> Loss: 0.013159234076738358 
Batch: 75 <--> Loss: 0.012559895403683186 
Batch: 76 <--> Loss: 0.015720276162028313 
Batch: 77 <--> Loss: 0.01474802941083908 
Batch: 78 <--> Loss: 0.013697278685867786 
Batch: 79 <--> Loss: 0.011889034882187843 
Batch: 80 <--> Loss: 0.014137361198663712 
Batch: 81 <--> Loss: 0.011780007742345333 
Batch: 82 <--> Loss: 0.015758167952299118 
Batch: 83 <--> Loss: 0.011474831961095333 
Batch: 84 <--> Loss: 0.012434943579137325 
Batch: 85 <--> Loss: 0.012751618400216103 
Batch: 86 <--> Loss: 0.013277657330036163 
Batch: 87 <--> Loss: 0.014265238307416439 
Batch: 88 <--> Loss: 0.012494890950620174 
Batch: 89 <--> Loss: 0.011700955219566822 
Batch: 90 <--> Loss: 0.013506615534424782 
Batch: 91 <--> Loss: 0.014068691991269588 
Batch: 92 <--> Loss: 0.009153245948255062 
Batch: 93 <--> Loss: 0.01216806285083294 
Batch: 94 <--> Loss: 0.012980148196220398 
Batch: 95 <--> Loss: 0.013429863378405571 
Batch: 96 <--> Loss: 0.014047057367861271 
Batch: 97 <--> Loss: 0.012940886430442333 
Batch: 98 <--> Loss: 0.011976169422268867 
Batch: 99 <--> Loss: 0.013689476065337658 
Batch: 100 <--> Loss: 0.01292372401803732 
Epoc: 6Batch: 1 <--> Loss: 0.01219933107495308 
Batch: 2 <--> Loss: 0.01382877491414547 
Batch: 3 <--> Loss: 0.015392817556858063 
Batch: 4 <--> Loss: 0.01211570668965578 
Batch: 5 <--> Loss: 0.011457373388111591 
Batch: 6 <--> Loss: 0.015505269169807434 
Batch: 7 <--> Loss: 0.014081482775509357 
Batch: 8 <--> Loss: 0.012633145786821842 
Batch: 9 <--> Loss: 0.012194947339594364 
Batch: 10 <--> Loss: 0.012627515941858292 
Batch: 11 <--> Loss: 0.012864277698099613 
Batch: 12 <--> Loss: 0.012583437375724316 
Batch: 13 <--> Loss: 0.011396344751119614 
Batch: 14 <--> Loss: 0.011274185962975025 
Batch: 15 <--> Loss: 0.012873319908976555 
Batch: 16 <--> Loss: 0.01382721122354269 
Batch: 17 <--> Loss: 0.012176905758678913 
Batch: 18 <--> Loss: 0.011144041083753109 
Batch: 19 <--> Loss: 0.01062775868922472 
Batch: 20 <--> Loss: 0.012206907384097576 
Batch: 21 <--> Loss: 0.010620965622365475 
Batch: 22 <--> Loss: 0.012157013639807701 
Batch: 23 <--> Loss: 0.01185606513172388 
Batch: 24 <--> Loss: 0.015000495128333569 
Batch: 25 <--> Loss: 0.013712598942220211 
Batch: 26 <--> Loss: 0.011161367408931255 
Batch: 27 <--> Loss: 0.01397646963596344 
Batch: 28 <--> Loss: 0.012115045450627804 
Batch: 29 <--> Loss: 0.012404498644173145 
Batch: 30 <--> Loss: 0.013044655323028564 
Batch: 31 <--> Loss: 0.012303870171308517 
Batch: 32 <--> Loss: 0.012956039980053902 
Batch: 33 <--> Loss: 0.013410432264208794 
Batch: 34 <--> Loss: 0.01115251425653696 
Batch: 35 <--> Loss: 0.011879661120474339 
Batch: 36 <--> Loss: 0.013101438991725445 
Batch: 37 <--> Loss: 0.010856891982257366 
Batch: 38 <--> Loss: 0.012586615979671478 
Batch: 39 <--> Loss: 0.011345237493515015 
Batch: 40 <--> Loss: 0.011858074925839901 
Batch: 41 <--> Loss: 0.012653185985982418 
Batch: 42 <--> Loss: 0.011086453683674335 
Batch: 43 <--> Loss: 0.012273010797798634 
Batch: 44 <--> Loss: 0.012041199952363968 
Batch: 45 <--> Loss: 0.011416679248213768 
Batch: 46 <--> Loss: 0.012358213774859905 
Batch: 47 <--> Loss: 0.014139975421130657 
Batch: 48 <--> Loss: 0.015830030664801598 
Batch: 49 <--> Loss: 0.013663345947861671 
Batch: 50 <--> Loss: 0.011201053857803345 
Batch: 51 <--> Loss: 0.013040485791862011 
Batch: 52 <--> Loss: 0.013353242538869381 
Batch: 53 <--> Loss: 0.012622756883502007 
Batch: 54 <--> Loss: 0.015385876409709454 
Batch: 55 <--> Loss: 0.012153531424701214 
Batch: 56 <--> Loss: 0.013716313056647778 
