INFO: Epochs:137 -- Batch size:480 
Batch: 23 <--> Loss: 0.03450482711195946 
Batch: 24 <--> Loss: 0.036263395100831985 
Batch: 25 <--> Loss: 0.03669258579611778 
Batch: 26 <--> Loss: 0.034862492233514786 
Batch: 27 <--> Loss: 0.03287128731608391 
Batch: 28 <--> Loss: 0.039167869836091995 
Batch: 29 <--> Loss: 0.03369930386543274 
Batch: 30 <--> Loss: 0.035761501640081406 
Batch: 31 <--> Loss: 0.038513123989105225 
Batch: 32 <--> Loss: 0.03434866666793823 
Batch: 33 <--> Loss: 0.03393738344311714 
Batch: 34 <--> Loss: 0.03484152629971504 
Batch: 35 <--> Loss: 0.035978421568870544 
Batch: 36 <--> Loss: 0.03948066756129265 
Batch: 37 <--> Loss: 0.033978261053562164 
Batch: 38 <--> Loss: 0.03511086106300354 
Batch: 39 <--> Loss: 0.03733239695429802 
Batch: 40 <--> Loss: 0.03422525152564049 
Batch: 41 <--> Loss: 0.036700133234262466 
Batch: 42 <--> Loss: 0.03453407809138298 
Batch: 43 <--> Loss: 0.03737783059477806 
Batch: 44 <--> Loss: 0.03495963662862778 
Batch: 45 <--> Loss: 0.03506815433502197 
Batch: 46 <--> Loss: 0.03362361341714859 
Batch: 47 <--> Loss: 0.034846168011426926 
Batch: 48 <--> Loss: 0.03388681262731552 
Batch: 49 <--> Loss: 0.03390788286924362 
Batch: 50 <--> Loss: 0.03605251759290695 
Batch: 51 <--> Loss: 0.03301485255360603 
Batch: 52 <--> Loss: 0.032459527254104614 
Batch: 53 <--> Loss: 0.03549361228942871 
Batch: 54 <--> Loss: 0.032728973776102066 
Batch: 55 <--> Loss: 0.03263721615076065 
Batch: 56 <--> Loss: 0.03536122292280197 
Batch: 57 <--> Loss: 0.03242902830243111 
Batch: 58 <--> Loss: 0.03169723227620125 
Batch: 59 <--> Loss: 0.03504109010100365 
Batch: 60 <--> Loss: 0.03606145456433296 
Batch: 61 <--> Loss: 0.03319196775555611 
Batch: 62 <--> Loss: 0.031191743910312653 
Batch: 63 <--> Loss: 0.03279409930109978 
Batch: 64 <--> Loss: 0.03358667716383934 
Batch: 65 <--> Loss: 0.0328189842402935 
Batch: 66 <--> Loss: 0.03433391824364662 
Batch: 67 <--> Loss: 0.032127946615219116 
Batch: 68 <--> Loss: 0.03383622318506241 
Batch: 69 <--> Loss: 0.03321586921811104 
Batch: 70 <--> Loss: 0.033785462379455566 
Batch: 71 <--> Loss: 0.035901013761758804 
Batch: 72 <--> Loss: 0.03251967951655388 
Batch: 73 <--> Loss: 0.032188594341278076 
Epoc: 3Epoch: 2 
Batch: 1 <--> Loss: 0.03264377638697624 
Batch: 2 <--> Loss: 0.03256818652153015 
Batch: 3 <--> Loss: 0.03323259949684143 
Batch: 4 <--> Loss: 0.031338825821876526 
Batch: 5 <--> Loss: 0.03386113420128822 
Batch: 6 <--> Loss: 0.0341072604060173 
Batch: 7 <--> Loss: 0.03269835188984871 
Batch: 8 <--> Loss: 0.037083033472299576 
Batch: 9 <--> Loss: 0.03142305463552475 
Batch: 10 <--> Loss: 0.03194897994399071 
Batch: 11 <--> Loss: 0.03233508765697479 
Batch: 12 <--> Loss: 0.030827747657895088 
Batch: 13 <--> Loss: 0.032400090247392654 
Batch: 14 <--> Loss: 0.030420320108532906 
Batch: 15 <--> Loss: 0.03126583620905876 
Batch: 16 <--> Loss: 0.03231438994407654 
Batch: 17 <--> Loss: 0.030607201159000397 
Batch: 18 <--> Loss: 0.03008999116718769 
Batch: 19 <--> Loss: 0.030945802107453346 
Batch: 20 <--> Loss: 0.031262535601854324 
Batch: 21 <--> Loss: 0.03315885365009308 
Batch: 22 <--> Loss: 0.029697945341467857 
Batch: 23 <--> Loss: 0.030546806752681732 
Batch: 24 <--> Loss: 0.033421095460653305 
Batch: 25 <--> Loss: 0.03277050331234932 
Batch: 26 <--> Loss: 0.03198707103729248 
Batch: 27 <--> Loss: 0.030484315007925034 
Batch: 28 <--> Loss: 0.03229027986526489 
Batch: 29 <--> Loss: 0.03359976038336754 
Batch: 30 <--> Loss: 0.03295976296067238 
Batch: 31 <--> Loss: 0.032774824649095535 
Batch: 32 <--> Loss: 0.032345738261938095 
Batch: 33 <--> Loss: 0.031424086540937424 
Batch: 34 <--> Loss: 0.02967074140906334 
Batch: 35 <--> Loss: 0.03301636129617691 
Batch: 36 <--> Loss: 0.0319121889770031 
Batch: 37 <--> Loss: 0.030677448958158493 
Batch: 38 <--> Loss: 0.03262694552540779 
Batch: 39 <--> Loss: 0.03199069947004318 
Batch: 40 <--> Loss: 0.03154526650905609 
Batch: 41 <--> Loss: 0.032119255512952805 
Batch: 42 <--> Loss: 0.032931484282016754 
Batch: 43 <--> Loss: 0.028423814103007317 
Batch: 44 <--> Loss: 0.03065326251089573 
Batch: 45 <--> Loss: 0.03205247223377228 
Batch: 46 <--> Loss: 0.0318918414413929 
Batch: 47 <--> Loss: 0.033406537026166916 
Batch: 48 <--> Loss: 0.032794851809740067 
Batch: 49 <--> Loss: 0.03118056058883667 
Batch: 50 <--> Loss: 0.03310704603791237 
Batch: 51 <--> Loss: 0.029334666207432747 
Batch: 52 <--> Loss: 0.02998954802751541 
Batch: 53 <--> Loss: 0.033689048141241074 
Batch: 54 <--> Loss: 0.03092767484486103 
Batch: 55 <--> Loss: 0.031880199909210205 
Batch: 56 <--> Loss: 0.031879931688308716 
Batch: 57 <--> Loss: 0.030102699995040894 
Batch: 58 <--> Loss: 0.03032117895781994 
Batch: 59 <--> Loss: 0.030338104814291 
Batch: 60 <--> Loss: 0.030147016048431396 
Batch: 61 <--> Loss: 0.03098590113222599 
Batch: 62 <--> Loss: 0.030179811641573906 
Batch: 63 <--> Loss: 0.028384748846292496 
Batch: 64 <--> Loss: 0.03447681665420532 
Batch: 65 <--> Loss: 0.031718652695417404 
Batch: 66 <--> Loss: 0.028291281312704086 
Batch: 67 <--> Loss: 0.030676834285259247 
Batch: 68 <--> Loss: 0.030383983626961708 
Batch: 69 <--> Loss: 0.02947063185274601 
Batch: 70 <--> Loss: 0.03071339800953865 
Batch: 71 <--> Loss: 0.03211497142910957 
Batch: 72 <--> Loss: 0.03252148628234863 
Batch: 73 <--> Loss: 0.030677087604999542 
Epoc: 4Epoch: 3 
Batch: 1 <--> Loss: 0.02736763283610344 
Batch: 2 <--> Loss: 0.028527965769171715 
Batch: 3 <--> Loss: 0.030697587877511978 
Batch: 4 <--> Loss: 0.02936427854001522 
Batch: 5 <--> Loss: 0.027880780398845673 
Batch: 6 <--> Loss: 0.03150683641433716 
Batch: 7 <--> Loss: 0.02924538590013981 
Batch: 8 <--> Loss: 0.030902110040187836 
Batch: 9 <--> Loss: 0.031035585328936577 
Batch: 10 <--> Loss: 0.02899876981973648 
Batch: 11 <--> Loss: 0.030222514644265175 
Batch: 12 <--> Loss: 0.029422281309962273 
Batch: 13 <--> Loss: 0.02867669239640236 
Batch: 14 <--> Loss: 0.03156902641057968 
Batch: 15 <--> Loss: 0.028061091899871826 
Batch: 16 <--> Loss: 0.032013751566410065 
Batch: 17 <--> Loss: 0.027671199291944504 
Batch: 18 <--> Loss: 0.029267489910125732 
Batch: 19 <--> Loss: 0.029665209352970123 
Batch: 20 <--> Loss: 0.03068540245294571 
Batch: 21 <--> Loss: 0.030015377327799797 
Batch: 22 <--> Loss: 0.028860565274953842 
Batch: 23 <--> Loss: 0.028543593361973763 
Batch: 24 <--> Loss: 0.030864598229527473 
Batch: 25 <--> Loss: 0.030408615246415138 
Batch: 26 <--> Loss: 0.031839217990636826 
Batch: 27 <--> Loss: 0.03043878823518753 
Batch: 28 <--> Loss: 0.03156287223100662 
Batch: 29 <--> Loss: 0.028856609016656876 
Batch: 30 <--> Loss: 0.02898159623146057 
Batch: 31 <--> Loss: 0.030146900564432144 
Batch: 32 <--> Loss: 0.03142594173550606 
Batch: 33 <--> Loss: 0.02706991508603096 
Batch: 34 <--> Loss: 0.028786933049559593 
Batch: 35 <--> Loss: 0.03036874532699585 
Batch: 36 <--> Loss: 0.029724763706326485 
Batch: 37 <--> Loss: 0.03038974292576313 
Batch: 38 <--> Loss: 0.0316682867705822 
Batch: 39 <--> Loss: 0.02978522516787052 
Batch: 40 <--> Loss: 0.029215527698397636 
Batch: 41 <--> Loss: 0.0312625877559185 
Batch: 42 <--> Loss: 0.03113560564815998 
Batch: 43 <--> Loss: 0.03091036155819893 
Batch: 44 <--> Loss: 0.028759261593222618 
Batch: 45 <--> Loss: 0.030107134953141212 
Batch: 46 <--> Loss: 0.028363684192299843 
Batch: 47 <--> Loss: 0.028805727139115334 
Batch: 48 <--> Loss: 0.02881535515189171 
Batch: 49 <--> Loss: 0.027186376973986626 
Batch: 50 <--> Loss: 0.029723133891820908 
Batch: 51 <--> Loss: 0.03235747292637825 
Batch: 52 <--> Loss: 0.03023572824895382 
Batch: 53 <--> Loss: 0.028921285644173622 
Batch: 54 <--> Loss: 0.029849616810679436 
Batch: 55 <--> Loss: 0.026471015065908432 
Batch: 56 <--> Loss: 0.03057805448770523 
Batch: 57 <--> Loss: 0.030477572232484818 
Batch: 58 <--> Loss: 0.029573922976851463 
Batch: 59 <--> Loss: 0.03107645735144615 
Batch: 60 <--> Loss: 0.029996920377016068 
Batch: 61 <--> Loss: 0.029340604320168495 
Batch: 62 <--> Loss: 0.02851281501352787 
Batch: 63 <--> Loss: 0.02739354595541954 
Batch: 64 <--> Loss: 0.032995421439409256 
Batch: 65 <--> Loss: 0.031428541988134384 
Batch: 66 <--> Loss: 0.029426144436001778 
Batch: 67 <--> Loss: 0.026067659258842468 
Batch: 68 <--> Loss: 0.026803957298398018 
Batch: 69 <--> Loss: 0.02894686907529831 
Batch: 70 <--> Loss: 0.02881525456905365 
Batch: 71 <--> Loss: 0.026903998106718063 
Batch: 72 <--> Loss: 0.031128916889429092 
Batch: 73 <--> Loss: 0.027939820662140846 
Epoc: 5Epoch: 4 
Batch: 1 <--> Loss: 0.029018186032772064 
Batch: 2 <--> Loss: 0.028958071023225784 
Batch: 3 <--> Loss: 0.03127041831612587 
Batch: 4 <--> Loss: 0.028576496988534927 
Batch: 5 <--> Loss: 0.029477978125214577 
Batch: 6 <--> Loss: 0.02892753668129444 
Batch: 7 <--> Loss: 0.029697272926568985 
Batch: 8 <--> Loss: 0.027779368683695793 
Batch: 9 <--> Loss: 0.028101975098252296 
Batch: 10 <--> Loss: 0.02776060625910759 
Batch: 11 <--> Loss: 0.028942875564098358 
Batch: 12 <--> Loss: 0.02812710404396057 
Batch: 13 <--> Loss: 0.02935321070253849 
Batch: 14 <--> Loss: 0.02872273325920105 
Batch: 15 <--> Loss: 0.027451995760202408 
Batch: 16 <--> Loss: 0.027853479608893394 
Batch: 17 <--> Loss: 0.02875261940062046 
Batch: 18 <--> Loss: 0.02857540361583233 
Batch: 19 <--> Loss: 0.030115248635411263 
Batch: 20 <--> Loss: 0.02640485018491745 
Batch: 21 <--> Loss: 0.02848893217742443 
Batch: 22 <--> Loss: 0.026365239173173904 
Batch: 23 <--> Loss: 0.028695156797766685 
Batch: 24 <--> Loss: 0.027035078033804893 
Batch: 25 <--> Loss: 0.02881992608308792 
Batch: 26 <--> Loss: 0.0296154972165823 
Batch: 27 <--> Loss: 0.03068586066365242 
Batch: 28 <--> Loss: 0.02820344641804695 
Batch: 29 <--> Loss: 0.027379300445318222 
Batch: 30 <--> Loss: 0.02748681604862213 
Batch: 31 <--> Loss: 0.029397251084446907 
Batch: 32 <--> Loss: 0.02861149050295353 
Batch: 33 <--> Loss: 0.026125309988856316 
Batch: 34 <--> Loss: 0.026406200602650642 
Batch: 35 <--> Loss: 0.029017362743616104 
Batch: 36 <--> Loss: 0.027789456769824028 
Batch: 37 <--> Loss: 0.02885717712342739 
Batch: 38 <--> Loss: 0.02822776697576046 
Batch: 39 <--> Loss: 0.02764470875263214 
Batch: 40 <--> Loss: 0.02806628867983818 
Batch: 41 <--> Loss: 0.027983758598566055 
Batch: 42 <--> Loss: 0.028904419392347336 
Batch: 43 <--> Loss: 0.028483130037784576 
Batch: 44 <--> Loss: 0.028189783915877342 
Batch: 45 <--> Loss: 0.031163446605205536 
Batch: 46 <--> Loss: 0.024173302575945854 
Batch: 47 <--> Loss: 0.028460904955863953 
Batch: 48 <--> Loss: 0.02725241519510746 
Batch: 49 <--> Loss: 0.02520434558391571 
Batch: 50 <--> Loss: 0.02977575547993183 
Batch: 51 <--> Loss: 0.02844550646841526 
Batch: 52 <--> Loss: 0.025181209668517113 
Batch: 53 <--> Loss: 0.0295119509100914 
Batch: 54 <--> Loss: 0.02822406217455864 
Batch: 55 <--> Loss: 0.027868233621120453 
Batch: 56 <--> Loss: 0.028427813202142715 
Batch: 57 <--> Loss: 0.02673257701098919 
Batch: 58 <--> Loss: 0.027846161276102066 
Batch: 59 <--> Loss: 0.030537739396095276 
Batch: 60 <--> Loss: 0.028920015320181847 
Batch: 61 <--> Loss: 0.026391444727778435 
Batch: 62 <--> Loss: 0.02846374362707138 
Batch: 63 <--> Loss: 0.02964753285050392 
Batch: 64 <--> Loss: 0.02600717544555664 
Batch: 65 <--> Loss: 0.027048148214817047 
Batch: 66 <--> Loss: 0.030661175027489662 
Batch: 67 <--> Loss: 0.025920558720827103 
Batch: 68 <--> Loss: 0.029972609132528305 
Batch: 69 <--> Loss: 0.024798249825835228 
Batch: 70 <--> Loss: 0.02858366072177887 
Batch: 71 <--> Loss: 0.02729257009923458 
Batch: 72 <--> Loss: 0.030868379399180412 
Batch: 73 <--> Loss: 0.027276886627078056 
Epoc: 6Epoch: 5 
Batch: 1 <--> Loss: 0.0298266913741827 
Batch: 2 <--> Loss: 0.02752574533224106 
Batch: 3 <--> Loss: 0.02755057066679001 
Batch: 4 <--> Loss: 0.027132293209433556 
Batch: 5 <--> Loss: 0.027415471151471138 
Batch: 6 <--> Loss: 0.02781975455582142 
Batch: 7 <--> Loss: 0.02789950743317604 
Batch: 8 <--> Loss: 0.02607697807252407 
Batch: 9 <--> Loss: 0.026682594791054726 
Batch: 10 <--> Loss: 0.02796148508787155 
Batch: 11 <--> Loss: 0.026936199516057968 
Batch: 12 <--> Loss: 0.028163276612758636 
Batch: 13 <--> Loss: 0.02759678103029728 
Batch: 14 <--> Loss: 0.02992933616042137 
Batch: 15 <--> Loss: 0.027938615530729294 
Batch: 16 <--> Loss: 0.028881944715976715 
Batch: 17 <--> Loss: 0.027761032804846764 
Batch: 18 <--> Loss: 0.025788577273488045 
Batch: 19 <--> Loss: 0.027272971346974373 
Batch: 20 <--> Loss: 0.029007580131292343 
Batch: 21 <--> Loss: 0.025476109236478806 
Batch: 22 <--> Loss: 0.028009193018078804 
Batch: 23 <--> Loss: 0.026843013241887093 
Batch: 24 <--> Loss: 0.027464069426059723 
Batch: 25 <--> Loss: 0.028950277715921402 
Batch: 26 <--> Loss: 0.02653408795595169 
Batch: 27 <--> Loss: 0.027492664754390717 
Batch: 28 <--> Loss: 0.02919750288128853 
Batch: 29 <--> Loss: 0.02659439854323864 
Batch: 30 <--> Loss: 0.026295598596334457 
Batch: 31 <--> Loss: 0.028759252279996872 
Batch: 32 <--> Loss: 0.029920630156993866 
Batch: 33 <--> Loss: 0.026473110541701317 
Batch: 34 <--> Loss: 0.025315310806035995 
Batch: 35 <--> Loss: 0.028403475880622864 
Batch: 36 <--> Loss: 0.026860352605581284 
Batch: 37 <--> Loss: 0.026745924726128578 
Batch: 38 <--> Loss: 0.026452958583831787 
Batch: 39 <--> Loss: 0.02843666449189186 
Batch: 40 <--> Loss: 0.02792900800704956 
Batch: 41 <--> Loss: 0.027112435549497604 
Batch: 42 <--> Loss: 0.028570719063282013 
Batch: 43 <--> Loss: 0.024707362055778503 
Batch: 44 <--> Loss: 0.026879988610744476 
Batch: 45 <--> Loss: 0.028510555624961853 
Batch: 46 <--> Loss: 0.026176858693361282 
Batch: 47 <--> Loss: 0.025873659178614616 
Batch: 48 <--> Loss: 0.028302600607275963 
Batch: 49 <--> Loss: 0.02724878489971161 
Batch: 50 <--> Loss: 0.02906876429915428 
Batch: 51 <--> Loss: 0.02473560906946659 
Batch: 52 <--> Loss: 0.02938089333474636 
Batch: 53 <--> Loss: 0.027783645316958427 
Batch: 54 <--> Loss: 0.027677468955516815 
Batch: 55 <--> Loss: 0.025658493861556053 
Batch: 56 <--> Loss: 0.024789784103631973 
Batch: 57 <--> Loss: 0.02586945705115795 
Batch: 58 <--> Loss: 0.02350546047091484 
Batch: 59 <--> Loss: 0.028492724522948265 
Batch: 60 <--> Loss: 0.027416246011853218 
Batch: 61 <--> Loss: 0.0270073302090168 
Batch: 62 <--> Loss: 0.028686661273241043 
Batch: 63 <--> Loss: 0.02544914186000824 
Batch: 64 <--> Loss: 0.02861231192946434 
Batch: 65 <--> Loss: 0.029089123010635376 
Batch: 66 <--> Loss: 0.02665053866803646 
Batch: 67 <--> Loss: 0.027029365301132202 
Batch: 68 <--> Loss: 0.026972727850079536 
Batch: 69 <--> Loss: 0.02646838128566742 
Batch: 70 <--> Loss: 0.029484489932656288 
Batch: 71 <--> Loss: 0.02672163024544716 
Batch: 72 <--> Loss: 0.02862466312944889 
Batch: 73 <--> Loss: 0.029895218089222908 
Epoc: 7Epoch: 6 
Batch: 1 <--> Loss: 0.02631589025259018 
Batch: 2 <--> Loss: 0.027038920670747757 
Batch: 3 <--> Loss: 0.028130896389484406 
Batch: 4 <--> Loss: 0.02815108560025692 
Batch: 5 <--> Loss: 0.025513553991913795 
Batch: 6 <--> Loss: 0.026637569069862366 
Batch: 7 <--> Loss: 0.02574075199663639 
Batch: 8 <--> Loss: 0.025801056995987892 
Batch: 9 <--> Loss: 0.02552955225110054 
Batch: 10 <--> Loss: 0.027954798191785812 
Batch: 11 <--> Loss: 0.0271985474973917 
Batch: 12 <--> Loss: 0.026852648705244064 
Batch: 13 <--> Loss: 0.026839397847652435 
Batch: 14 <--> Loss: 0.029192939400672913 
Batch: 15 <--> Loss: 0.02844618819653988 
Batch: 16 <--> Loss: 0.02771362103521824 
Batch: 17 <--> Loss: 0.02764768712222576 
Batch: 18 <--> Loss: 0.02509903721511364 
Batch: 19 <--> Loss: 0.028411520645022392 
Batch: 20 <--> Loss: 0.02893533743917942 
Batch: 21 <--> Loss: 0.026814840734004974 
Batch: 22 <--> Loss: 0.027383161708712578 
Batch: 23 <--> Loss: 0.02555418387055397 
Batch: 24 <--> Loss: 0.02622818388044834 
Batch: 25 <--> Loss: 0.027771642431616783 
Batch: 26 <--> Loss: 0.027221059426665306 
Batch: 27 <--> Loss: 0.027947338297963142 
Batch: 28 <--> Loss: 0.02698054350912571 
Batch: 29 <--> Loss: 0.027542904019355774 
Batch: 30 <--> Loss: 0.025892190635204315 
Batch: 31 <--> Loss: 0.025560567155480385 
Batch: 32 <--> Loss: 0.02508844994008541 
Batch: 33 <--> Loss: 0.028276817873120308 
Batch: 34 <--> Loss: 0.027202438563108444 
Batch: 35 <--> Loss: 0.025241238996386528 
Batch: 36 <--> Loss: 0.02628728188574314 
Batch: 37 <--> Loss: 0.02535477839410305 
Batch: 38 <--> Loss: 0.027203625068068504 
Batch: 39 <--> Loss: 0.02780434861779213 
Batch: 40 <--> Loss: 0.027622733265161514 
Batch: 41 <--> Loss: 0.02575676143169403 
Batch: 42 <--> Loss: 0.027546880766749382 
Batch: 43 <--> Loss: 0.026891576126217842 
Batch: 44 <--> Loss: 0.02572159841656685 
Batch: 45 <--> Loss: 0.025301676243543625 
Batch: 46 <--> Loss: 0.027074363082647324 
Batch: 47 <--> Loss: 0.027634674683213234 
Batch: 48 <--> Loss: 0.02726002037525177 
Batch: 49 <--> Loss: 0.02727506496012211 
Batch: 50 <--> Loss: 0.02578365057706833 
Batch: 51 <--> Loss: 0.025250060483813286 
Batch: 52 <--> Loss: 0.028766756877303123 
Batch: 53 <--> Loss: 0.02573959343135357 
Batch: 54 <--> Loss: 0.031288083642721176 
Batch: 55 <--> Loss: 0.025216860696673393 
Batch: 56 <--> Loss: 0.024400092661380768 
Batch: 57 <--> Loss: 0.028086474165320396 
Batch: 58 <--> Loss: 0.026854580268263817 
Batch: 59 <--> Loss: 0.024899818003177643 
Batch: 60 <--> Loss: 0.02698587067425251 
Batch: 61 <--> Loss: 0.028310632333159447 
Batch: 62 <--> Loss: 0.026658011600375175 
Batch: 63 <--> Loss: 0.02780888043344021 
Batch: 64 <--> Loss: 0.02567610703408718 
Batch: 65 <--> Loss: 0.02598702348768711 
Batch: 66 <--> Loss: 0.02863548882305622 
Batch: 67 <--> Loss: 0.024156911298632622 
Batch: 68 <--> Loss: 0.026177024468779564 
Batch: 69 <--> Loss: 0.027350768446922302 
Batch: 70 <--> Loss: 0.025325799360871315 
Batch: 71 <--> Loss: 0.02551100216805935 
Batch: 72 <--> Loss: 0.025899147614836693 
Batch: 73 <--> Loss: 0.025332007557153702 
Epoc: 8Epoch: 7 
Batch: 1 <--> Loss: 0.026194948703050613 
Batch: 2 <--> Loss: 0.02712222747504711 
Batch: 3 <--> Loss: 0.028084836900234222 
Batch: 4 <--> Loss: 0.025407321751117706 
Batch: 5 <--> Loss: 0.024563822895288467 
Batch: 6 <--> Loss: 0.028082778677344322 
Batch: 7 <--> Loss: 0.027586018666625023 
Batch: 8 <--> Loss: 0.02582070231437683 
Batch: 9 <--> Loss: 0.026788724586367607 
Batch: 10 <--> Loss: 0.02638515830039978 
Batch: 11 <--> Loss: 0.02536141686141491 
Batch: 12 <--> Loss: 0.024279138073325157 
Batch: 13 <--> Loss: 0.02539873495697975 
Batch: 14 <--> Loss: 0.025939002633094788 
Batch: 15 <--> Loss: 0.026422031223773956 
Batch: 16 <--> Loss: 0.024617189541459084 
Batch: 17 <--> Loss: 0.027807077392935753 
Batch: 18 <--> Loss: 0.025179214775562286 
Batch: 19 <--> Loss: 0.02646445669233799 
Batch: 20 <--> Loss: 0.024916643276810646 
Batch: 21 <--> Loss: 0.024912849068641663 
Batch: 22 <--> Loss: 0.0255650132894516 
Batch: 23 <--> Loss: 0.025969600304961205 
Batch: 24 <--> Loss: 0.025975601747632027 
Batch: 25 <--> Loss: 0.02800094150006771 
Batch: 26 <--> Loss: 0.025544047355651855 
Batch: 27 <--> Loss: 0.026697497814893723 
Batch: 28 <--> Loss: 0.026896793395280838 
Batch: 29 <--> Loss: 0.027047794312238693 
Batch: 30 <--> Loss: 0.025327423587441444 
Batch: 31 <--> Loss: 0.02741001918911934 
Batch: 32 <--> Loss: 0.02557475119829178 
Batch: 33 <--> Loss: 0.026982085779309273 
Batch: 34 <--> Loss: 0.026234053075313568 
Batch: 35 <--> Loss: 0.026583708822727203 
Batch: 36 <--> Loss: 0.02678224816918373 
Batch: 37 <--> Loss: 0.024740029126405716 
Batch: 38 <--> Loss: 0.02520044706761837 
Batch: 39 <--> Loss: 0.024759963154792786 
Batch: 40 <--> Loss: 0.028436247259378433 
Batch: 41 <--> Loss: 0.027565274387598038 
Batch: 42 <--> Loss: 0.022583814337849617 
