INFO: Epochs:100 -- Batch size:480 
Batch: 44 <--> Loss: 0.023476578295230865 
Batch: 45 <--> Loss: 0.025953667238354683 
Batch: 46 <--> Loss: 0.02515086531639099 
Batch: 47 <--> Loss: 0.025226781144738197 
Batch: 48 <--> Loss: 0.022878170013427734 
Batch: 49 <--> Loss: 0.026008201763033867 
Batch: 50 <--> Loss: 0.023940205574035645 
Batch: 51 <--> Loss: 0.02497631497681141 
Batch: 52 <--> Loss: 0.025442708283662796 
Batch: 53 <--> Loss: 0.02471926435828209 
Batch: 54 <--> Loss: 0.023424476385116577 
Batch: 55 <--> Loss: 0.02586963027715683 
Batch: 56 <--> Loss: 0.02640179917216301 
Batch: 57 <--> Loss: 0.022845814004540443 
Batch: 58 <--> Loss: 0.024386730045080185 
Batch: 59 <--> Loss: 0.022946452721953392 
Batch: 60 <--> Loss: 0.02394244261085987 
Batch: 61 <--> Loss: 0.023508166894316673 
Batch: 62 <--> Loss: 0.02257385104894638 
Batch: 63 <--> Loss: 0.023166842758655548 
Batch: 64 <--> Loss: 0.023308105766773224 
Batch: 65 <--> Loss: 0.020925844088196754 
Batch: 66 <--> Loss: 0.023376116529107094 
Batch: 67 <--> Loss: 0.02394620142877102 
Batch: 68 <--> Loss: 0.025169791653752327 
Batch: 69 <--> Loss: 0.023008359596133232 
Batch: 70 <--> Loss: 0.021761400625109673 
Batch: 71 <--> Loss: 0.02168283239006996 
Batch: 72 <--> Loss: 0.023380259051918983 
Batch: 73 <--> Loss: 0.025264261290431023 
Batch: 74 <--> Loss: 0.023021843284368515 
Batch: 75 <--> Loss: 0.024801548570394516 
Batch: 76 <--> Loss: 0.022783054038882256 
Batch: 77 <--> Loss: 0.023808836936950684 
Batch: 78 <--> Loss: 0.023939931765198708 
Batch: 79 <--> Loss: 0.022540392354130745 
Batch: 80 <--> Loss: 0.024042557924985886 
Batch: 81 <--> Loss: 0.023873303085565567 
Batch: 82 <--> Loss: 0.023671744391322136 
Batch: 83 <--> Loss: 0.022764423862099648 
Batch: 84 <--> Loss: 0.022800443693995476 
Batch: 85 <--> Loss: 0.023190265521407127 
Batch: 86 <--> Loss: 0.023389577865600586 
Batch: 87 <--> Loss: 0.02319006808102131 
Batch: 88 <--> Loss: 0.023522695526480675 
Batch: 89 <--> Loss: 0.022509051486849785 
Batch: 90 <--> Loss: 0.02372032217681408 
Batch: 91 <--> Loss: 0.025548970326781273 
Batch: 92 <--> Loss: 0.02312048152089119 
Batch: 93 <--> Loss: 0.02396191470324993 
Batch: 94 <--> Loss: 0.023708123713731766 
Batch: 95 <--> Loss: 0.02145838551223278 
Batch: 96 <--> Loss: 0.02183414064347744 
Batch: 97 <--> Loss: 0.022638782858848572 
Batch: 98 <--> Loss: 0.023551784455776215 
Batch: 99 <--> Loss: 0.0237438827753067 
Batch: 100 <--> Loss: 0.021747857332229614 
Epoc: 4Epoch: 3 
Batch: 1 <--> Loss: 0.022895727306604385 
Batch: 2 <--> Loss: 0.022897403687238693 
Batch: 3 <--> Loss: 0.021318648010492325 
Batch: 4 <--> Loss: 0.023416893556714058 
Batch: 5 <--> Loss: 0.022573279216885567 
Batch: 6 <--> Loss: 0.022894494235515594 
Batch: 7 <--> Loss: 0.02361607737839222 
Batch: 8 <--> Loss: 0.023235412314534187 
Batch: 9 <--> Loss: 0.023879477754235268 
Batch: 10 <--> Loss: 0.021372657269239426 
Batch: 11 <--> Loss: 0.022001102566719055 
Batch: 12 <--> Loss: 0.02107969857752323 
Batch: 13 <--> Loss: 0.023424046114087105 
Batch: 14 <--> Loss: 0.020887531340122223 
Batch: 15 <--> Loss: 0.021583344787359238 
Batch: 16 <--> Loss: 0.02140701748430729 
Batch: 17 <--> Loss: 0.02117856778204441 
Batch: 18 <--> Loss: 0.022943176329135895 
Batch: 19 <--> Loss: 0.021624179556965828 
Batch: 20 <--> Loss: 0.021588696166872978 
Batch: 21 <--> Loss: 0.0230745580047369 
Batch: 22 <--> Loss: 0.022515052929520607 
Batch: 23 <--> Loss: 0.022071991115808487 
Batch: 24 <--> Loss: 0.02179068885743618 
Batch: 25 <--> Loss: 0.02340320497751236 
Batch: 26 <--> Loss: 0.02280939370393753 
Batch: 27 <--> Loss: 0.02175036258995533 
Batch: 28 <--> Loss: 0.02287827618420124 
Batch: 29 <--> Loss: 0.02124776691198349 
Batch: 30 <--> Loss: 0.0229269377887249 
Batch: 31 <--> Loss: 0.023599106818437576 
Batch: 32 <--> Loss: 0.020914625376462936 
Batch: 33 <--> Loss: 0.021252403035759926 
Batch: 34 <--> Loss: 0.024314379319548607 
Batch: 35 <--> Loss: 0.02372254617512226 
Batch: 36 <--> Loss: 0.02331407368183136 
Batch: 37 <--> Loss: 0.023876303806900978 
Batch: 38 <--> Loss: 0.02264939434826374 
Batch: 39 <--> Loss: 0.020403428003191948 
Batch: 40 <--> Loss: 0.022226940840482712 
Batch: 41 <--> Loss: 0.020794663578271866 
Batch: 42 <--> Loss: 0.02183477021753788 
Batch: 43 <--> Loss: 0.023067809641361237 
Batch: 44 <--> Loss: 0.021304680034518242 
Batch: 45 <--> Loss: 0.021449681371450424 
Batch: 46 <--> Loss: 0.021434452384710312 
Batch: 47 <--> Loss: 0.021718746051192284 
Batch: 48 <--> Loss: 0.021284081041812897 
Batch: 49 <--> Loss: 0.021409260109066963 
Batch: 50 <--> Loss: 0.022763332352042198 
Batch: 51 <--> Loss: 0.021209346130490303 
Batch: 52 <--> Loss: 0.021946005523204803 
Batch: 53 <--> Loss: 0.02179136872291565 
Batch: 54 <--> Loss: 0.021012410521507263 
Batch: 55 <--> Loss: 0.02189706079661846 
Batch: 56 <--> Loss: 0.021150052547454834 
Batch: 57 <--> Loss: 0.02167842723429203 
Batch: 58 <--> Loss: 0.02271510474383831 
Batch: 59 <--> Loss: 0.02144652046263218 
Batch: 60 <--> Loss: 0.023178406059741974 
Batch: 61 <--> Loss: 0.020781945437192917 
Batch: 62 <--> Loss: 0.02196202427148819 
Batch: 63 <--> Loss: 0.021738780662417412 
Batch: 64 <--> Loss: 0.021535132080316544 
Batch: 65 <--> Loss: 0.02089524082839489 
Batch: 66 <--> Loss: 0.021170862019062042 
Batch: 67 <--> Loss: 0.022471541538834572 
Batch: 68 <--> Loss: 0.021817056462168694 
Batch: 69 <--> Loss: 0.021583493798971176 
Batch: 70 <--> Loss: 0.021212680265307426 
Batch: 71 <--> Loss: 0.021768653765320778 
Batch: 72 <--> Loss: 0.021855970844626427 
Batch: 73 <--> Loss: 0.021199429407715797 
Batch: 74 <--> Loss: 0.02102709747850895 
Batch: 75 <--> Loss: 0.02151077426970005 
Batch: 76 <--> Loss: 0.021865198388695717 
Batch: 77 <--> Loss: 0.021539680659770966 
Batch: 78 <--> Loss: 0.022176887840032578 
Batch: 79 <--> Loss: 0.021407175809144974 
Batch: 80 <--> Loss: 0.021807271987199783 
Batch: 81 <--> Loss: 0.020431028679013252 
Batch: 82 <--> Loss: 0.02261819690465927 
Batch: 83 <--> Loss: 0.020737141370773315 
Batch: 84 <--> Loss: 0.021286437287926674 
Batch: 85 <--> Loss: 0.02054431103169918 
Batch: 86 <--> Loss: 0.022925173863768578 
Batch: 87 <--> Loss: 0.020570697262883186 
Batch: 88 <--> Loss: 0.01988719217479229 
Batch: 89 <--> Loss: 0.02003943733870983 
Batch: 90 <--> Loss: 0.02093414030969143 
Batch: 91 <--> Loss: 0.020683467388153076 
Batch: 92 <--> Loss: 0.02065875008702278 
Batch: 93 <--> Loss: 0.01992928422987461 
Batch: 94 <--> Loss: 0.021077636629343033 
Batch: 95 <--> Loss: 0.021196680143475533 
Batch: 96 <--> Loss: 0.021182123571634293 
Batch: 97 <--> Loss: 0.0204171109944582 
Batch: 98 <--> Loss: 0.020735664293169975 
Batch: 99 <--> Loss: 0.02085130102932453 
Batch: 100 <--> Loss: 0.019564585760235786 
Epoc: 5Epoch: 4 
Batch: 1 <--> Loss: 0.01906263455748558 
Batch: 2 <--> Loss: 0.021313779056072235 
Batch: 3 <--> Loss: 0.021648436784744263 
Batch: 4 <--> Loss: 0.021685047075152397 
Batch: 5 <--> Loss: 0.02091565541923046 
Batch: 6 <--> Loss: 0.02011527493596077 
Batch: 7 <--> Loss: 0.021433280780911446 
Batch: 8 <--> Loss: 0.021752171218395233 
Batch: 9 <--> Loss: 0.022846532985568047 
Batch: 10 <--> Loss: 0.0224729236215353 
Batch: 11 <--> Loss: 0.02084025740623474 
Batch: 12 <--> Loss: 0.019787177443504333 
Batch: 13 <--> Loss: 0.020610393956303596 
Batch: 14 <--> Loss: 0.020447364076972008 
Batch: 15 <--> Loss: 0.021140526980161667 
Batch: 16 <--> Loss: 0.021681660786271095 
Batch: 17 <--> Loss: 0.019639166072010994 
Batch: 18 <--> Loss: 0.020991774275898933 
Batch: 19 <--> Loss: 0.0200512558221817 
Batch: 20 <--> Loss: 0.020422685891389847 
Batch: 21 <--> Loss: 0.02056153491139412 
Batch: 22 <--> Loss: 0.020387372002005577 
Batch: 23 <--> Loss: 0.01963304542005062 
Batch: 24 <--> Loss: 0.02118428237736225 
Batch: 25 <--> Loss: 0.02107306569814682 
Batch: 26 <--> Loss: 0.02180662378668785 
Batch: 27 <--> Loss: 0.02166806533932686 
Batch: 28 <--> Loss: 0.02133338153362274 
Batch: 29 <--> Loss: 0.019200552254915237 
Batch: 30 <--> Loss: 0.02049200050532818 
Batch: 31 <--> Loss: 0.020347835496068 
Batch: 32 <--> Loss: 0.021656624972820282 
Batch: 33 <--> Loss: 0.020529942587018013 
Batch: 34 <--> Loss: 0.01765083707869053 
Batch: 35 <--> Loss: 0.02004852704703808 
Batch: 36 <--> Loss: 0.02160308137536049 
Batch: 37 <--> Loss: 0.01976238377392292 
Batch: 38 <--> Loss: 0.019030310213565826 
Batch: 39 <--> Loss: 0.02071358822286129 
Batch: 40 <--> Loss: 0.019219018518924713 
Batch: 41 <--> Loss: 0.019550787284970284 
Batch: 42 <--> Loss: 0.019587835296988487 
Batch: 43 <--> Loss: 0.021339107304811478 
Batch: 44 <--> Loss: 0.020604809746146202 
Batch: 45 <--> Loss: 0.018156131729483604 
Batch: 46 <--> Loss: 0.020108183845877647 
Batch: 47 <--> Loss: 0.019245056435465813 
Batch: 48 <--> Loss: 0.02170257456600666 
Batch: 49 <--> Loss: 0.019142363220453262 
Batch: 50 <--> Loss: 0.02039666473865509 
Batch: 51 <--> Loss: 0.019551651552319527 
Batch: 52 <--> Loss: 0.018722902983427048 
Batch: 53 <--> Loss: 0.019582612439990044 
Batch: 54 <--> Loss: 0.020900040864944458 
Batch: 55 <--> Loss: 0.0197047907859087 
Batch: 56 <--> Loss: 0.01937869004905224 
Batch: 57 <--> Loss: 0.02030934765934944 
Batch: 58 <--> Loss: 0.019619209691882133 
Batch: 59 <--> Loss: 0.021096335723996162 
Batch: 60 <--> Loss: 0.02271520532667637 
Batch: 61 <--> Loss: 0.02009478583931923 
Batch: 62 <--> Loss: 0.01947363093495369 
Batch: 63 <--> Loss: 0.020821578800678253 
Batch: 64 <--> Loss: 0.02039465494453907 
Batch: 65 <--> Loss: 0.018698057159781456 
Batch: 66 <--> Loss: 0.019639048725366592 
Batch: 67 <--> Loss: 0.021871279925107956 
Batch: 68 <--> Loss: 0.01798858493566513 
Batch: 69 <--> Loss: 0.02034812606871128 
Batch: 70 <--> Loss: 0.0215898584574461 
Batch: 71 <--> Loss: 0.020949875935912132 
Batch: 72 <--> Loss: 0.01880359649658203 
Batch: 73 <--> Loss: 0.019918447360396385 
Batch: 74 <--> Loss: 0.019377326592803 
Batch: 75 <--> Loss: 0.018665308132767677 
Batch: 76 <--> Loss: 0.019553981721401215 
Batch: 77 <--> Loss: 0.020423807203769684 
Batch: 78 <--> Loss: 0.020144036039710045 
Batch: 79 <--> Loss: 0.020418163388967514 
Batch: 80 <--> Loss: 0.0200908612459898 
Batch: 81 <--> Loss: 0.021520918235182762 
Batch: 82 <--> Loss: 0.0204439926892519 
Batch: 83 <--> Loss: 0.019176697358489037 
Batch: 84 <--> Loss: 0.018861042335629463 
Batch: 85 <--> Loss: 0.01912533864378929 
Batch: 86 <--> Loss: 0.020106952637434006 
Batch: 87 <--> Loss: 0.01791873201727867 
Batch: 88 <--> Loss: 0.01978938654065132 
Batch: 89 <--> Loss: 0.018974529579281807 
Batch: 90 <--> Loss: 0.020077280700206757 
Batch: 91 <--> Loss: 0.0203301589936018 
Batch: 92 <--> Loss: 0.020993672311306 
Batch: 93 <--> Loss: 0.020331447944045067 
Batch: 94 <--> Loss: 0.020722094923257828 
Batch: 95 <--> Loss: 0.019435953348875046 
Batch: 96 <--> Loss: 0.019348163157701492 
Batch: 97 <--> Loss: 0.02090330794453621 
Batch: 98 <--> Loss: 0.02017495594918728 
Batch: 99 <--> Loss: 0.018955431878566742 
Batch: 100 <--> Loss: 0.020576778799295425 
Epoc: 6Epoch: 5 
Batch: 1 <--> Loss: 0.01955358311533928 
Batch: 2 <--> Loss: 0.020495809614658356 
Batch: 3 <--> Loss: 0.02028966322541237 
Batch: 4 <--> Loss: 0.01764674484729767 
Batch: 5 <--> Loss: 0.019609877839684486 
Batch: 6 <--> Loss: 0.01883811503648758 
Batch: 7 <--> Loss: 0.01918969862163067 
Batch: 8 <--> Loss: 0.019865630194544792 
Batch: 9 <--> Loss: 0.020207412540912628 
Batch: 10 <--> Loss: 0.019197048619389534 
Batch: 11 <--> Loss: 0.019231844693422318 
Batch: 12 <--> Loss: 0.01943868398666382 
Batch: 13 <--> Loss: 0.0210824366658926 
Batch: 14 <--> Loss: 0.020042473450303078 
Batch: 15 <--> Loss: 0.019407806918025017 
Batch: 16 <--> Loss: 0.019564053043723106 
Batch: 17 <--> Loss: 0.02003583498299122 
Batch: 18 <--> Loss: 0.02143019810318947 
Batch: 19 <--> Loss: 0.01993251033127308 
Batch: 20 <--> Loss: 0.01893397979438305 
Batch: 21 <--> Loss: 0.01849438063800335 
Batch: 22 <--> Loss: 0.01978589966893196 
Batch: 23 <--> Loss: 0.02044207975268364 
Batch: 24 <--> Loss: 0.019243311136960983 
Batch: 25 <--> Loss: 0.019415751099586487 
Batch: 26 <--> Loss: 0.018450679257512093 
Batch: 27 <--> Loss: 0.019785068929195404 
Batch: 28 <--> Loss: 0.018229719251394272 
Batch: 29 <--> Loss: 0.018912671133875847 
Batch: 30 <--> Loss: 0.020397458225488663 
Batch: 31 <--> Loss: 0.020403489470481873 
Batch: 32 <--> Loss: 0.019753089174628258 
Batch: 33 <--> Loss: 0.01900431327521801 
Batch: 34 <--> Loss: 0.01986895501613617 
Batch: 35 <--> Loss: 0.019005263224244118 
Batch: 36 <--> Loss: 0.01959913969039917 
Batch: 37 <--> Loss: 0.019742928445339203 
Batch: 38 <--> Loss: 0.018255511298775673 
Batch: 39 <--> Loss: 0.01944025605916977 
Batch: 40 <--> Loss: 0.018211863934993744 
Batch: 41 <--> Loss: 0.02006658725440502 
Batch: 42 <--> Loss: 0.018588272854685783 
Batch: 43 <--> Loss: 0.018736589699983597 
Batch: 44 <--> Loss: 0.0192494485527277 
Batch: 45 <--> Loss: 0.018459739163517952 
Batch: 46 <--> Loss: 0.01900038868188858 
Batch: 47 <--> Loss: 0.02027224190533161 
Batch: 48 <--> Loss: 0.01914544589817524 
Batch: 49 <--> Loss: 0.02021828480064869 
Batch: 50 <--> Loss: 0.019663231447339058 
Batch: 51 <--> Loss: 0.018567776307463646 
Batch: 52 <--> Loss: 0.01918773353099823 
Batch: 53 <--> Loss: 0.01936390809714794 
Batch: 54 <--> Loss: 0.018598776310682297 
